0.18574949,-0.047599077,0.8060066,0.020758767,0.09672627,-0.15023854,0.98368776,-0.297127,-0.11154617,0.097348474,0.16472007,-0.24133256,0.15693724,-0.16920637,-0.075684965,-0.03563922,0.61238045,0.12508956,0.13721688,0.1871604,-0.07888824,0.39865777,-0.7478573,-0.5909628,-0.15691772,-0.001720031,-0.53966075,0.6650461,-0.6177287,0.12956272,0.0
0.19076586,-0.04807439,0.80650246,0.019511836,0.09569242,-0.14172691,0.9850766,-0.28796953,-0.11419222,0.07987965,0.16341093,-0.24097967,0.15840259,-0.1843549,-0.07734807,-0.038529277,0.63732773,0.12183037,0.13084441,0.1758488,-0.08156031,0.40061978,-0.7448721,-0.5920085,-0.16096324,0.0052729957,-0.53892285,0.66520494,-0.620102,0.13131149,0.0
0.19538814,-0.048339598,0.8069837,0.018026942,0.09404516,-0.13438284,0.98629194,-0.2779457,-0.115526475,0.06344535,0.16229028,-0.24088699,0.1605797,-0.20153345,-0.079713784,-0.03978505,0.6601855,0.112140834,0.12182346,0.16290542,-0.08194624,0.40266097,-0.74234,-0.59190404,-0.16327238,0.01147063,-0.53792614,0.6648407,-0.6202316,0.13255043,0.0
0.20001039,-0.04860481,0.80746484,0.016540965,0.092392236,-0.12703067,0.987448,-0.26792184,-0.11686073,0.047011048,0.16116963,-0.2407943,0.1627568,-0.218712,-0.0820795,-0.041040827,0.68304324,0.10245131,0.11280251,0.14996204,-0.08233216,0.4047022,-0.73980796,-0.5917996,-0.16558152,0.017668266,-0.5369295,0.66447634,-0.62036127,0.13378938,0.0
0.20463265,-0.04887002,0.807946,0.015053992,0.09073373,-0.11967086,0.9885442,-0.25789803,-0.11819498,0.030576799,0.16004899,-0.24070163,0.1649339,-0.2358905,-0.084445216,-0.042296596,0.70590097,0.09276181,0.10378159,0.1370187,-0.08271808,0.40674335,-0.73727584,-0.59169525,-0.16789065,0.02386588,-0.5359328,0.66411203,-0.6204909,0.13502832,0.0
0.20963603,-0.049585994,0.80826473,0.014339303,0.08924192,-0.11005552,0.9898072,-0.24741286,-0.12051615,0.012330254,0.15823099,-0.23976967,0.16555661,-0.25711745,-0.08861251,-0.049116988,0.7254317,0.08465457,0.095319256,0.120904006,-0.084132835,0.40836972,-0.7315504,-0.5943514,-0.16847834,0.03156033,-0.53530383,0.6606947,-0.62315464,0.1358671,0.0
0.21463943,-0.05030197,0.8085834,0.013623223,0.087741464,-0.100429505,0.9909742,-0.23692769,-0.122837335,-0.005916293,0.15641299,-0.23883772,0.16617931,-0.2783444,-0.0927798,-0.05593738,0.74496245,0.076547325,0.08685692,0.10478932,-0.08554758,0.40999606,-0.7258249,-0.5970076,-0.16906604,0.039254785,-0.5346749,0.65727746,-0.6258183,0.13670589,0.0
0.21964279,-0.051017944,0.808902,0.012905828,0.08623253,-0.0907938,0.9920454,-0.22644255,-0.1251585,-0.02416278,0.15459499,-0.23790577,0.16680202,-0.29957128,-0.09694708,-0.06275775,0.7644931,0.06844011,0.0783946,0.08867469,-0.08696233,0.4116224,-0.72009945,-0.5996638,-0.16965371,0.046949215,-0.534046,0.65386015,-0.628482,0.13754469,0.0
0.22449471,-0.052001685,0.8090466,0.012089287,0.08511917,-0.08193835,0.9929223,-0.21659687,-0.12584923,-0.03959292,0.15232792,-0.23894887,0.1665436,-0.31970423,-0.09939103,-0.06809551,0.7762023,0.06053871,0.07315713,0.07321537,-0.087718345,0.41582453,-0.7173176,-0.6034234,-0.16775055,0.054708786,-0.5338322,0.65387774,-0.63027894,0.13641866,0.0
0.2292709,-0.0531193,0.8091043,0.011222862,0.08420117,-0.07347108,0.9936731,-0.207071,-0.12572473,-0.053614795,0.14983635,-0.2409795,0.16584462,-0.33929008,-0.10097329,-0.07269193,0.78400075,0.052740272,0.06953212,0.05808381,-0.088144995,0.42131457,-0.7160075,-0.6077349,-0.16460197,0.06250088,-0.5338259,0.6556128,-0.6316424,0.13431025,0.0
