50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.087860,0.020515,0.116633,0.358970,-0.335590,0.034416,-0.117869,-0.014803,0.019123,0.331047,-0.275963,0.069189,0.036032,-0.077802,0.242864,-0.435808,-0.175157,-0.140841,-0.095424,-0.281870,0.188004,-0.181837,0.061532,0.000000,-2.972836,-0.435620,-2.335568,4.225342,-1.755801,0.311803,-2.103984,-0.546902,-0.886834,3.758809,-2.035660,0.247801,-1.590150,-0.464863,-0.258241,-0.515568,0.215679,0.922900,0.434145,-0.395876,-0.152317,-0.897392,-0.206932,0.000000,0.000000,0.000000,0.766168,0.100755,0.000656,-0.002530,0.994908,0.023742,-0.053913,-0.196290,-0.179485,-0.255966,1.283472
-0.147317,0.011803,0.069922,0.443477,-0.370706,0.040652,-0.159948,-0.025741,0.001386,0.406224,-0.316676,0.074145,0.004229,-0.087100,0.237699,-0.446119,-0.170843,-0.122383,-0.086741,-0.289787,0.184958,-0.199785,0.057393,0.000000,-2.570332,-0.377885,-1.987857,3.629822,-1.520730,0.287884,-1.819436,-0.465238,-0.726504,3.195753,-1.723264,0.224075,-1.315285,-0.426013,-0.221835,-0.442313,0.186326,0.786590,0.360185,-0.337971,-0.139775,-0.756228,-0.175505,0.000000,0.000475,-0.001078,0.762242,0.085510,-0.002239,-0.000643,0.996335,0.019225,-0.054676,-0.168118,-0.179485,-0.255966,1.283472
-0.190674,0.005400,0.037119,0.504163,-0.396420,0.045932,-0.190646,-0.033413,-0.009938,0.458877,-0.344893,0.078152,-0.016579,-0.094843,0.233990,-0.453500,-0.167704,-0.109377,-0.081017,-0.295389,0.182413,-0.212086,0.054512,0.000000,-1.362819,-0.204679,-0.944725,1.843266,-0.815524,0.216127,-0.965792,-0.220245,-0.245515,1.506586,-0.786077,0.152900,-0.490690,-0.309465,-0.112616,-0.222547,0.098270,0.377659,0.138308,-0.164256,-0.102150,-0.332737,-0.081226,0.000000,0.000769,-0.002187,0.759443,0.075173,-0.004734,0.000543,0.997159,0.005674,-0.056964,-0.083604,-0.067304,-0.204806,0.542469
-0.201830,0.003616,0.032133,0.517208,-0.403327,0.049297,-0.198580,-0.034551,-0.008435,0.466487,-0.348119,0.080261,-0.015399,-0.099478,0.233194,-0.455021,-0.166912,-0.107277,-0.081209,-0.296358,0.180872,-0.213094,0.054144,0.000000,-0.429706,-0.089817,-0.199993,0.520517,-0.297914,0.162157,-0.289007,-0.061135,0.060227,0.275082,-0.116298,0.092693,0.097906,-0.175825,-0.030032,-0.061624,-0.009740,0.089095,0.026601,-0.054141,-0.058579,-0.029809,-0.003397,0.000000,0.000702,-0.003357,0.758898,0.074689,-0.006428,0.000324,0.997186,-0.011626,-0.063876,-0.022042,0.018070,-0.134933,0.033529
-0.207862,0.001807,0.029119,0.524984,-0.408336,0.052418,-0.202206,-0.035858,-0.007529,0.469881,-0.349545,0.081860,-0.012663,-0.101876,0.232789,-0.455965,-0.168093,-0.105813,-0.079953,-0.297554,0.180070,-0.213278,0.054376,0.000000,-0.237550,-0.090731,-0.126028,0.322948,-0.226703,0.152958,-0.127472,-0.067462,0.037849,0.116994,-0.048816,0.073560,0.156205,-0.091915,-0.015374,-0.040001,-0.083701,0.065181,0.080918,-0.062683,-0.030848,0.001093,0.019067,0.000000,0.000304,-0.004742,0.758562,0.074508,-0.007398,-0.000024,0.997193,-0.024025,-0.071955,-0.014207,0.031907,-0.081466,0.010840
-0.211332,-0.000014,0.027092,0.530126,-0.412396,0.055416,-0.203679,-0.037250,-0.006921,0.471167,-0.350072,0.083203,-0.009151,-0.103155,0.232579,-0.456621,-0.170260,-0.104669,-0.077972,-0.298865,0.179638,-0.213050,0.054907,0.000000,-0.086030,-0.108343,-0.077194,0.161503,-0.171489,0.125118,-0.032771,-0.093889,0.010521,0.059287,-0.032232,0.059019,0.187080,-0.033537,-0.012697,-0.019166,-0.141019,0.043319,0.106673,-0.080206,-0.029182,0.038173,0.050565,0.000000,-0.000259,-0.006235,0.758330,0.074477,-0.008005,-0.000436,0.997190,-0.040942,-0.082834,-0.011119,0.018262,-0.031820,0.001645
-0.211303,-0.002527,0.026031,0.531444,-0.415196,0.057423,-0.203517,-0.039614,-0.007108,0.472252,-0.350834,0.084221,-0.005180,-0.103217,0.232281,-0.456732,-0.173734,-0.104081,-0.075686,-0.300762,0.178903,-0.211751,0.056398,0.000000,0.019700,-0.132813,-0.057438,0.047608,-0.132946,0.090780,0.015427,-0.126901,-0.022943,0.063805,-0.046910,0.046694,0.186963,0.006915,-0.015355,-0.001470,-0.174992,0.023243,0.111760,-0.094768,-0.043508,0.068678,0.073429,0.000000,-0.001334,-0.008055,0.758117,0.074477,-0.008005,-0.000436,0.997190,-0.058025,-0.093449,-0.011018,0.031664,-0.027159,0.030723
-0.210544,-0.005326,0.024794,0.532030,-0.417713,0.059047,-0.203062,-0.042326,-0.007838,0.473719,-0.351948,0.085071,-0.001672,-0.102878,0.231965,-0.456680,-0.177260,-0.103740,-0.073502,-0.302656,0.177898,-0.210303,0.057844,0.000000,0.074489,-0.154302,-0.070704,-0.007309,-0.111751,0.062090,0.037450,-0.152986,-0.063724,0.092389,-0.073216,0.034208,0.152288,0.037049,-0.016701,0.010739,-0.178919,0.004691,0.104075,-0.094429,-0.063748,0.079857,0.069993,0.000000,-0.002580,-0.009973,0.757889,0.073869,-0.008500,-0.001112,0.997231,-0.070924,-0.100736,-0.012137,0.046494,-0.031637,0.073456
-0.208323,-0.008699,0.023203,0.531152,-0.419666,0.059906,-0.202019,-0.045733,-0.009657,0.475948,-0.353763,0.085589,0.000911,-0.101735,0.231613,-0.456302,-0.180891,-0.103893,-0.071523,-0.304540,0.176353,-0.208557,0.059198,0.000000,0.107256,-0.184936,-0.114856,-0.027716,-0.098480,0.035489,0.033583,-0.188010,-0.120878,0.174820,-0.127016,0.003188,0.091038,0.072110,-0.017334,0.013033,-0.175868,-0.014449,0.101315,-0.093487,-0.080511,0.059315,0.051707,0.000000,-0.004171,-0.012085,0.757631,0.073019,-0.008566,-0.001422,0.997293,-0.085307,-0.109311,-0.015485,0.027891,-0.007391,0.118050
